,index,xi_0,observations,order,run_id,step
0,0,51.725002,3.8544580936431885,1,1,1
1,1,76.68965,0.09935889393091202,2,1,1
2,2,88.74454,0.0,3,1,1
3,3,94.562294,0.0,4,1,1
4,4,97.369774,0.0,5,1,1
5,0,49.93808,4.877631187438965,1,1,201
6,1,74.784004,0.649853527545929,2,1,201
7,2,87.2746,0.0,3,1,201
8,3,93.66118,0.0,4,1,201
9,4,96.88581,0.0,5,1,201
10,0,49.983887,4.919018745422363,1,1,401
11,1,74.833694,0.6737737059593201,2,1,401
12,2,87.235886,0.0,3,1,401
13,3,93.641075,0.0,4,1,401
14,4,96.9014,0.0,5,1,401
15,0,50.1461,4.783339023590088,1,1,601
16,1,74.73675,0.8220627307891846,2,1,601
17,2,86.817184,0.0,3,1,601
18,3,93.00309,0.0,4,1,601
19,4,96.26269,0.0,5,1,601
20,0,50.18002,4.705285549163818,1,1,801
21,1,74.75267,0.8043465614318848,2,1,801
22,2,86.57471,0.0,3,1,801
23,3,92.61562,0.0,4,1,801
24,4,95.863434,0.0,5,1,801
